REPO,SEASONALITY
1-Platform.one-platform,FALSE
OpenCodeFoundation.eSchool,FALSE
ThoreauZZ.spring-cloud-example,FALSE
asc-lab.micronaut-microservices-poc,FALSE
bee-travels.bee-travels-node,FALSE
geoserver.geoserver-cloud,FALSE
go-saas.kit,FALSE
jvalue.ods,FALSE
learningOrchestra.mlToolKits,FALSE
